execution_id,campaign_id,hardware_epoch,placement,replica,result_id,case_id,sequence_index,phase,run_id,simulator_name,simulator_version,distribution_version,simulator_commit,adapter,qubits,depth,seed,threads_requested,threads_effective,cpu_set,status,execution_seconds,compile_seconds,sample_seconds,peak_rss_bytes,error_type,error_message,cpu_model,instance_type,image_id,boot_id
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed44-t16,194,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.04335494299994025,0.02953644599983818,0.01381849700010207,48005120,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed42-t16,195,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.04943566200017813,0.01856896500066796,0.030866696999510168,63152128,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed42-t8,196,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,42,8,8,"0,1,2,3,4,5,6,7",success,0.06028680199960945,0.02722190100030275,0.0330649009993067,62849024,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed42-t4,197,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,42,4,4,"0,1,2,3",success,0.08092556100018555,0.027732675999686762,0.05319288500049879,62545920,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed42-t2,198,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,42,2,2,"0,1",success,0.12304376500014769,0.02703128499979357,0.09601248000035412,62750720,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed42-t1,199,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,42,1,1,0,success,0.17997284999910335,0.018794693999552692,0.16117815599955065,62701568,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed43-t1,200,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,43,1,1,0,success,0.1999242050005705,0.018264252000335546,0.18165995300023496,63422464,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed43-t2,201,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,43,2,2,"0,1",success,0.1328718229997321,0.01817662899975403,0.11469519399997807,63266816,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed43-t4,202,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,43,4,4,"0,1,2,3",success,0.08526847599932807,0.018510891999540036,0.06675758399978804,63471616,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed43-t8,203,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,43,8,8,"0,1,2,3,4,5,6,7",success,0.06750441000076535,0.030972036000093794,0.03653237400067155,63418368,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed43-t16,204,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.05598991799979558,0.03151034799975605,0.02447957000003953,64229376,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed44-t16,205,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.058603461999155115,0.03260382899952674,0.025999632999628375,62803968,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed44-t8,206,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,44,8,8,"0,1,2,3,4,5,6,7",success,0.06449051599975064,0.017883159999655618,0.046607356000095024,62103552,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed44-t4,207,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,44,4,4,"0,1,2,3",success,0.08777962600015599,0.018206139000540134,0.06957348699961585,62005248,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed44-t2,208,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,44,2,2,"0,1",success,0.1454487800001516,0.017982370000027004,0.1274664100001246,62205952,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q20-seed44-t1,209,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,44,1,1,0,success,0.21203806799985614,0.01801205799984018,0.19402601000001596,62103552,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed42-t1,210,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,42,1,1,0,success,0.8852551170002698,0.022950317000322684,0.8623047999999471,116482048,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed42-t2,211,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,42,2,2,"0,1",success,0.5243555719989672,0.023199723999823618,0.5011558479991436,116510720,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed42-t4,212,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,42,4,4,"0,1,2,3",success,0.2952576659999977,0.03246764899995469,0.262790017000043,116355072,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed42-t8,213,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,42,8,8,"0,1,2,3,4,5,6,7",success,0.16952899299940327,0.023365338000076008,0.14616365499932726,116793344,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed42-t16,214,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.11783945700062759,0.032456570000249485,0.0853828870003781,117125120,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed43-t16,215,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.12589209500038123,0.03749256500032061,0.08839953000006062,118460416,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed43-t8,216,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,43,8,8,"0,1,2,3,4,5,6,7",success,0.18253290300071967,0.03373529500004224,0.14879760800067743,117735424,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed43-t4,217,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,43,4,4,"0,1,2,3",success,0.3028933830000824,0.025157449999824166,0.27773593300025823,117665792,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed43-t2,218,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,43,2,2,"0,1",success,0.5557831420001094,0.033729068999491574,0.5220540730006178,117563392,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed43-t1,219,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,43,1,1,0,success,0.9362320459995317,0.024906286999794247,0.9113257589997374,117592064,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed44-t1,220,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,44,1,1,0,success,0.9265750719996504,0.023691270999734115,0.9028838009999163,116486144,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed44-t2,221,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,44,2,2,"0,1",success,0.5430298449991824,0.023418492999553564,0.5196113519996288,116490240,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed44-t4,222,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,44,4,4,"0,1,2,3",success,0.3079811140005404,0.034327065000070434,0.27365404900046997,116580352,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed44-t8,223,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,44,8,8,"0,1,2,3,4,5,6,7",success,0.18213344500054518,0.033234676000574837,0.14889876899997034,116875264,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q22-seed44-t16,224,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.11808981200101698,0.029485445000318578,0.0886043670006984,116686848,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed42-t16,225,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.701000808999197,0.02915750099964498,0.671843307999552,322666496,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed42-t8,226,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,42,8,8,"0,1,2,3,4,5,6,7",success,1.1028401759995177,0.02942069199980324,1.0734194839997144,322039808,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed42-t4,227,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,42,4,4,"0,1,2,3",success,1.9174025160000383,0.032702759000130754,1.8846997569999075,321708032,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed42-t2,228,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,42,2,2,"0,1",success,3.6435179259997312,0.02889854499971989,3.6146193810000113,321925120,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed42-t1,229,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,42,1,1,0,success,7.130306233999363,0.02910773599978711,7.101198497999576,321835008,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed43-t1,230,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,43,1,1,0,success,6.600312341999597,0.028123017999860167,6.572189323999737,321060864,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed43-t2,231,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,43,2,2,"0,1",success,3.4987988160000896,0.034018844999991416,3.464779971000098,320847872,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed43-t4,232,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,43,4,4,"0,1,2,3",success,1.8845451830002276,0.031167295000159356,1.8533778880000682,320864256,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed43-t8,233,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,43,8,8,"0,1,2,3,4,5,6,7",success,1.0542900119999103,0.03439742099999421,1.0198925909999161,321015808,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed43-t16,234,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.6572755600009259,0.031321729000410414,0.6259538310005155,321720320,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed44-t16,235,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.7405294720001621,0.031102724999982456,0.7094267470001796,320847872,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed44-t8,236,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,44,8,8,"0,1,2,3,4,5,6,7",success,1.1934179019999647,0.027008334000129253,1.1664095679998354,320049152,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed44-t4,237,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,44,4,4,"0,1,2,3",success,2.0397444119989814,0.02735880299951532,2.012385608999466,320110592,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed44-t2,238,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,44,2,2,"0,1",success,3.96583193799961,0.027045865999753005,3.938786071999857,320016384,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q24-seed44-t1,239,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,44,1,1,0,success,7.785116169000503,0.026921143000436132,7.758195026000067,320040960,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
